BLOCK,TYPE,TRACK,OFFSET,AREA
430,managed,878,15,6.9504
431,unmanaged,881,30,0.428685
431,managed,882,30,3.85817
432,unmanaged,881,30,0.0103874
432,managed,882,30,0.093487
433,unmanaged,885,149,1.21916
433,managed,886,149,10.9724
434,unmanaged,890,114,2.25406
435,unmanaged,891,79,0.69998
435,managed,892,79,6.2998
436,unmanaged,895,41,0.294373
436,managed,896,41,2.64936
437,unmanaged,899,79,0.53273
437,managed,900,79,4.79457
438,unmanaged,899,2,0.193508
438,managed,900,2,1.74157
439,unmanaged,903,104,1.58849
440,unmanaged,904,84,0.308255
440,managed,905,84,2.7743
441,unmanaged,904,2,0.098483
441,managed,905,2,0.88635
442,unmanaged,904,2,0.0448228
442,managed,905,2,0.403406
443,unmanaged,904,2,0.0194914
443,managed,905,2,0.175423
444,unmanaged,908,79,0.12284
444,managed,909,79,1.10556
445,unmanaged,908,79,0.332964
445,managed,909,79,2.99668
446,unmanaged,912,59,0.232411
446,managed,913,59,2.0917
447,unmanaged,916,47,0.69323
447,managed,917,47,6.2391
448,unmanaged,916,47,0.306375
448,managed,917,47,2.75737
449,unmanaged,916,47,0.168596
449,managed,917,47,1.51736
450,unmanaged,920,79,0.225098
450,managed,921,79,2.02588
451,unmanaged,924,79,0.054759
451,managed,925,79,0.492834
452,unmanaged,924,79,0.251677
452,managed,925,79,2.26509
453,unmanaged,924,79,0.158793
453,managed,925,79,1.42914
454,unmanaged,924,79,0.0204609
454,managed,925,79,0.184148
455,unmanaged,928,10,0.51249
455,managed,929,10,4.61241
456,unmanaged,932,129,0.091168
456,managed,933,129,0.82051
457,unmanaged,932,129,0.87431
457,managed,933,129,7.8688
458,unmanaged,937,19,0.8405
458,managed,938,19,7.5645
459,unmanaged,941,18,0.8183
459,managed,942,18,7.3647
460,unmanaged,945,20,0.0132248
460,managed,946,20,0.119023
461,unmanaged,945,20,0.82304
461,managed,946,20,7.4074
462,unmanaged,949,149,1.98828
463,unmanaged,950,64,0.114349
463,managed,951,64,1.02914
464,unmanaged,954,174,11.7415
465,unmanaged,955,29,0.0185857
465,managed,956,29,0.167271
466,unmanaged,958,79,0.60303
466,managed,959,79,5.4273
467,unmanaged,962,74,0.58866
467,managed,963,74,5.298
468,unmanaged,966,79,0.400702
468,managed,967,79,3.60632
469,unmanaged,970,8,0.247837
469,managed,971,8,2.23053
470,unmanaged,970,8,0.0143641
470,managed,971,8,0.129277
471,unmanaged,974,8,0.069956
471,managed,975,8,0.6296
472,unmanaged,978,29,0.0289223
472,managed,979,29,0.2603
473,unmanaged,982,6,0.369497
473,managed,983,6,3.32547
474,unmanaged,986,36,0.0107585
474,managed,987,36,0.096827
475,unmanaged,986,36,0.077068
475,managed,987,36,0.69362
485,unmanaged,990,134,0.0330867
485,managed,991,134,0.29778
486,unmanaged,990,134,0.269973
486,managed,991,134,2.42976
487,unmanaged,995,109,0.164636
488,unmanaged,996,114,0.130818
488,managed,997,114,1.17737
489,unmanaged,996,114,0.0332235
489,managed,997,114,0.299012
490,unmanaged,996,114,0.041626
490,managed,997,114,0.374634
491,unmanaged,996,114,0.276974
491,managed,997,114,2.49277
492,unmanaged,1001,84,0.31527
493,unmanaged,1001,84,12.7662
494,unmanaged,1002,149,0.51291
494,managed,1003,149,2.05164
495,unmanaged,1005,74,0.259514
495,managed,1006,74,1.03805
496,unmanaged,1008,44,0.014411
496,managed,1009,44,0.129699
497,unmanaged,1008,44,0.0988
497,managed,1009,44,0.8892
498,unmanaged,1012,89,0.159878
498,managed,1013,89,1.4389
499,unmanaged,1017,89,0.0133628
499,managed,1018,89,0.120265
500,unmanaged,1017,89,0.239419
500,managed,1018,89,2.15478
503,unmanaged,1022,14,1.82752
504,unmanaged,1022,14,1.54172
505,unmanaged,1023,14,0.54265
506,unmanaged,1024,86,2.56158
506,managed,1025,86,10.2463
507,unmanaged,1027,54,0.86243
507,managed,1028,54,7.7619
508,unmanaged,1027,54,0.0270641
508,managed,1028,54,0.243576
509,unmanaged,1031,89,0.362955
509,managed,1032,89,3.26659
510,unmanaged,1036,74,1.85782
510,managed,1037,74,16.7204
511,unmanaged,1040,79,0.90479
511,managed,1041,79,8.1431
512,unmanaged,1044,69,0.294023
512,managed,1045,69,2.64621
513,unmanaged,1044,69,0.416611
513,managed,1045,69,3.7495
514,unmanaged,1048,74,0.286369
514,managed,1049,74,2.57732
515,unmanaged,1048,74,0.0374226
515,managed,1049,74,0.336803
516,unmanaged,1052,79,0.467487
516,managed,1053,79,4.20738
517,unmanaged,1056,74,0.61426
517,managed,1057,74,2.45704
518,unmanaged,1059,69,0.477686
518,managed,1060,69,1.91074
519,unmanaged,1062,69,0.89391
519,managed,1063,69,8.0452
520,unmanaged,1062,69,0.062521
520,managed,1063,69,0.56269
521,unmanaged,1066,74,0.99421
521,managed,1067,74,8.9479
522,unmanaged,1070,74,0.77009
522,managed,1071,74,6.9308
523,unmanaged,1074,99,0.238907
523,managed,1075,99,2.15016
524,unmanaged,1074,99,0.0102497
524,managed,1075,99,0.092247
525,unmanaged,1074,2,0.186626
525,managed,1075,2,1.67964
526,unmanaged,1074,2,0.18477
526,managed,1075,2,1.66293
527,unmanaged,1078,84,5.2248
527,managed,1079,84,20.8992
528,unmanaged,1078,2,0.263587
528,managed,1079,2,1.05435
529,unmanaged,1081,74,0.59182
529,managed,1082,74,5.3263
530,unmanaged,1081,74,0.24664
530,managed,1082,74,2.21976
531,unmanaged,1081,74,0.471939
531,managed,1082,74,4.24745
532,unmanaged,1085,84,0.156202
532,managed,1086,84,1.40582
534,unmanaged,1090,79,1.063
534,managed,1091,79,4.25201
535,unmanaged,1093,34,0.204835
535,managed,1094,34,1.84352
536,unmanaged,1097,28,0.0289448
536,managed,1098,28,0.260503
537,unmanaged,1101,123,1.34518
537,managed,1102,123,12.1066
538,unmanaged,1106,10,0.156667
538,managed,1107,10,1.41
539,unmanaged,1106,10,0.064312
