TRACK,STRATA
1779,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(633)+hasnatcurve(Y)
1780,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(633)+hasnatcurve(Y)
1781,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(THN)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(633)+hasnatcurve(Y)
1782,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(709)+hasnatcurve(Y):R
1783,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(709)+hasnatcurve(Y)
1784,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(709)+hasnatcurve(Y)
1785,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(THN)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(709)+hasnatcurve(Y)
1786,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(776)+hasnatcurve(Y):R
1787,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(776)+hasnatcurve(Y)
1788,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(776)+hasnatcurve(Y)
1789,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(THN)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(776)+hasnatcurve(Y)
1790,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_dm_x_dr_cw)+auf(cwh_dm_x_dr_cw)+oper(Reserve)+ct(N)+aux(900)+hasnatcurve(N)
1791,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_dm_x_hw_fdc)+auf(cwh_dm_x_hw_fdc)+oper(Reserve)+ct(N)+aux(1005)+hasnatcurve(Y)
1792,1.0 x 0+treatment()+status(N)+origin(natural)+statecode(EN)+au(cwh_vm_1_fdc_hw)+auf(cwh_vm_1_fdc_hw)+oper(Low Operability)+ct(N)+aux(1021)+hasnatcurve(Y):R
1793,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(cwh_vm_1_fdc_hw)+auf(cwh_vm_1_fdc_hw)+oper(Low Operability)+ct(N)+aux(1021)+hasnatcurve(Y)
1794,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_1_fdc_hw)+auf(cwh_vm_1_fdc_hw)+oper(Low Operability)+ct(N)+aux(1021)+hasnatcurve(Y)
1795,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_2_hw_fdc)+auf(cwh_vm_2_hw_fdc)+oper(Operable)+ct(Y)+aux(1023)+hasnatcurve(Y):R
1796,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_2_hw_fdc)+auf(cwh_vm_2_hw_fdc)+oper(Operable)+ct(Y)+aux(1023)+hasnatcurve(Y)
1797,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_2_hw_fdc)+auf(cwh_vm_2_hw_fdc)+oper(Operable)+ct(Y)+aux(1023)+hasnatcurve(Y)
1798,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(THN)+au(cwh_vm_2_hw_fdc)+auf(cwh_vm_2_hw_fdc)+oper(Operable)+ct(Y)+aux(1023)+hasnatcurve(Y)
1799,1.0 x 0+treatment()+status(N)+origin(natural)+statecode(EN)+au(cwh_dm_x_fdc_hw)+auf(cwh_dm_x_fdc_hw)+oper(Operable)+ct(Y)+aux(1030)+hasnatcurve(Y):R
1800,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(cwh_dm_x_fdc_hw)+auf(cwh_dm_x_fdc_hw)+oper(Operable)+ct(Y)+aux(1030)+hasnatcurve(Y)
1801,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_dm_x_fdc_hw)+auf(cwh_dm_x_fdc_hw)+oper(Operable)+ct(Y)+aux(1030)+hasnatcurve(Y)
1803,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(THN)+au(cwh_dm_x_fdc_hw)+auf(cwh_dm_x_fdc_hw)+oper(Operable)+ct(Y)+aux(1030)+hasnatcurve(Y)
1802,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(THN)+au(cwh_dm_x_fdc_hw)+auf(cwh_dm_x_fdc_hw)+oper(Operable)+ct(Y)+aux(1030)+hasnatcurve(Y)
1804,1.0 x 0+treatment()+status(N)+origin(natural)+statecode(EN)+au(cwh_dm_x_fdc_hw)+auf(cwh_dm_x_fdc_hw)+oper(Reserve)+ct(N)+aux(1030)+hasnatcurve(Y)
1805,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_2_hw_fdc)+auf(cwh_vm_2_hw_fdc)+oper(Operable)+ct(Y)+aux(1049)+hasnatcurve(Y):R
1806,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_2_hw_fdc)+auf(cwh_vm_2_hw_fdc)+oper(Operable)+ct(Y)+aux(1049)+hasnatcurve(Y)
1807,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_2_hw_fdc)+auf(cwh_vm_2_hw_fdc)+oper(Operable)+ct(Y)+aux(1049)+hasnatcurve(Y)
1808,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(THN)+au(cwh_vm_2_hw_fdc)+auf(cwh_vm_2_hw_fdc)+oper(Operable)+ct(Y)+aux(1049)+hasnatcurve(Y)
1809,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_dm_x_cw_fdc)+auf(cwh_dm_x_cw_fdc)+oper(Operable)+ct(Y)+aux(43)+hasnatcurve(Y):R
1810,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_dm_x_cw_fdc)+auf(cwh_dm_x_cw_fdc)+oper(Operable)+ct(Y)+aux(43)+hasnatcurve(Y)
1811,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_dm_x_cw_fdc)+auf(cwh_dm_x_cw_fdc)+oper(Operable)+ct(Y)+aux(43)+hasnatcurve(Y)
1812,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(THN)+au(cwh_dm_x_cw_fdc)+auf(cwh_dm_x_cw_fdc)+oper(Operable)+ct(Y)+aux(43)+hasnatcurve(Y)
1813,1.0 x 0+treatment()+status(N)+origin(natural)+statecode(EN)+au(cwh_dm_x_hw_fdc)+auf(cwh_dm_x_hw_fdc)+oper(Operable)+ct(Y)+aux(142)+hasnatcurve(Y):R
1814,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(cwh_dm_x_hw_fdc)+auf(cwh_dm_x_hw_fdc)+oper(Operable)+ct(Y)+aux(142)+hasnatcurve(Y)
1815,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_dm_x_hw_fdc)+auf(cwh_dm_x_hw_fdc)+oper(Operable)+ct(Y)+aux(142)+hasnatcurve(Y)
1817,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(THN)+au(cwh_dm_x_hw_fdc)+auf(cwh_dm_x_hw_fdc)+oper(Operable)+ct(Y)+aux(142)+hasnatcurve(Y)
1816,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(THN)+au(cwh_dm_x_hw_fdc)+auf(cwh_dm_x_hw_fdc)+oper(Operable)+ct(Y)+aux(142)+hasnatcurve(Y)
1818,1.0 x 0+treatment()+status(N)+origin(natural)+statecode(EN)+au(cwh_dm_x_hw_cw)+auf(cwh_dm_x_hw_cw)+oper(Operable)+ct(Y)+aux(237)+hasnatcurve(Y):R
1819,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(cwh_dm_x_hw_cw)+auf(cwh_dm_x_hw_cw)+oper(Operable)+ct(Y)+aux(237)+hasnatcurve(Y)
1820,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_dm_x_hw_cw)+auf(cwh_dm_x_hw_cw)+oper(Operable)+ct(Y)+aux(237)+hasnatcurve(Y)
1822,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(THN)+au(cwh_dm_x_hw_cw)+auf(cwh_dm_x_hw_cw)+oper(Operable)+ct(Y)+aux(237)+hasnatcurve(Y)
1821,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(THN)+au(cwh_dm_x_hw_cw)+auf(cwh_dm_x_hw_cw)+oper(Operable)+ct(Y)+aux(237)+hasnatcurve(Y)
1823,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_dm_x_cw_fdc)+auf(cwh_dm_x_cw_fdc)+oper(Operable)+ct(Y)+aux(270)+hasnatcurve(Y):R
1824,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_dm_x_cw_fdc)+auf(cwh_dm_x_cw_fdc)+oper(Operable)+ct(Y)+aux(270)+hasnatcurve(Y)
1825,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_dm_x_cw_fdc)+auf(cwh_dm_x_cw_fdc)+oper(Operable)+ct(Y)+aux(270)+hasnatcurve(Y)
1826,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(THN)+au(cwh_dm_x_cw_fdc)+auf(cwh_dm_x_cw_fdc)+oper(Operable)+ct(Y)+aux(270)+hasnatcurve(Y)
1827,1.0 x 0+treatment()+status(N)+origin(natural)+statecode(EN)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Low Operability)+ct(N)+aux(573)+hasnatcurve(Y):R
1828,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Low Operability)+ct(N)+aux(573)+hasnatcurve(Y)
1829,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Low Operability)+ct(N)+aux(573)+hasnatcurve(Y)
1830,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(704)+hasnatcurve(Y):R
1831,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(704)+hasnatcurve(Y)
1832,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(704)+hasnatcurve(Y)
1833,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(THN)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(704)+hasnatcurve(Y)
1834,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(780)+hasnatcurve(Y):R
1835,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(780)+hasnatcurve(Y)
1836,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(780)+hasnatcurve(Y)
1837,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(THN)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(780)+hasnatcurve(Y)
1838,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_dm_x_dr_cw)+auf(cwh_dm_x_dr_cw)+oper(Operable)+ct(Y)+aux(9)+hasnatcurve(N):R
1839,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_dm_x_dr_cw)+auf(cwh_dm_x_dr_cw)+oper(Operable)+ct(Y)+aux(9)+hasnatcurve(N)
1840,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_dm_x_dr_cw)+auf(cwh_dm_x_dr_cw)+oper(Operable)+ct(Y)+aux(9)+hasnatcurve(N)
1841,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(THN)+au(cwh_dm_x_dr_cw)+auf(cwh_dm_x_dr_cw)+oper(Operable)+ct(Y)+aux(9)+hasnatcurve(N)
1842,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_dm_x_cw_fdc)+auf(cwh_dm_x_cw_fdc)+oper(Operable)+ct(Y)+aux(27)+hasnatcurve(Y):R
1843,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_dm_x_cw_fdc)+auf(cwh_dm_x_cw_fdc)+oper(Operable)+ct(Y)+aux(27)+hasnatcurve(Y)
1844,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_dm_x_cw_fdc)+auf(cwh_dm_x_cw_fdc)+oper(Operable)+ct(Y)+aux(27)+hasnatcurve(Y)
1845,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(THN)+au(cwh_dm_x_cw_fdc)+auf(cwh_dm_x_cw_fdc)+oper(Operable)+ct(Y)+aux(27)+hasnatcurve(Y)
1846,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_dm_x_dr_act)+auf(cwh_dm_x_dr_act)+oper(Operable)+ct(Y)+aux(89)+hasnatcurve(N):R
1847,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_dm_x_dr_act)+auf(cwh_dm_x_dr_act)+oper(Operable)+ct(Y)+aux(89)+hasnatcurve(N)
1848,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_dm_x_dr_act)+auf(cwh_dm_x_dr_act)+oper(Operable)+ct(Y)+aux(89)+hasnatcurve(N)
1849,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(THN)+au(cwh_dm_x_dr_act)+auf(cwh_dm_x_dr_act)+oper(Operable)+ct(Y)+aux(89)+hasnatcurve(N)
1850,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_dm_x_dr_act)+auf(cwh_dm_x_dr_act)+oper(Operable)+ct(Y)+aux(193)+hasnatcurve(N):R
1851,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_dm_x_dr_act)+auf(cwh_dm_x_dr_act)+oper(Operable)+ct(Y)+aux(193)+hasnatcurve(N)
1852,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_dm_x_dr_act)+auf(cwh_dm_x_dr_act)+oper(Operable)+ct(Y)+aux(193)+hasnatcurve(N)
1853,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(THN)+au(cwh_dm_x_dr_act)+auf(cwh_dm_x_dr_act)+oper(Operable)+ct(Y)+aux(193)+hasnatcurve(N)
1854,1.0 x 0+treatment()+status(N)+origin(natural)+statecode(EN)+au(cwh_vm_2_cw_hw)+auf(cwh_vm_2_cw_hw)+oper(Operable)+ct(Y)+aux(211)+hasnatcurve(Y):R
1855,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(cwh_vm_2_cw_hw)+auf(cwh_vm_2_cw_hw)+oper(Operable)+ct(Y)+aux(211)+hasnatcurve(Y)
1856,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_2_cw_hw)+auf(cwh_vm_2_cw_hw)+oper(Operable)+ct(Y)+aux(211)+hasnatcurve(Y)
1858,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(THN)+au(cwh_vm_2_cw_hw)+auf(cwh_vm_2_cw_hw)+oper(Operable)+ct(Y)+aux(211)+hasnatcurve(Y)
1857,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(THN)+au(cwh_vm_2_cw_hw)+auf(cwh_vm_2_cw_hw)+oper(Operable)+ct(Y)+aux(211)+hasnatcurve(Y)
1859,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_2_cw_fdc)+auf(cwh_vm_2_cw_fdc)+oper(Operable)+ct(Y)+aux(263)+hasnatcurve(N):R
1860,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_2_cw_fdc)+auf(cwh_vm_2_cw_fdc)+oper(Operable)+ct(Y)+aux(263)+hasnatcurve(N)
1861,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_2_cw_fdc)+auf(cwh_vm_2_cw_fdc)+oper(Operable)+ct(Y)+aux(263)+hasnatcurve(N)
1862,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(THN)+au(cwh_vm_2_cw_fdc)+auf(cwh_vm_2_cw_fdc)+oper(Operable)+ct(Y)+aux(263)+hasnatcurve(N)
1863,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_dm_x_cw_hw)+auf(cwh_dm_x_cw_hw)+oper(Operable)+ct(Y)+aux(314)+hasnatcurve(Y):R
1864,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_dm_x_cw_hw)+auf(cwh_dm_x_cw_hw)+oper(Operable)+ct(Y)+aux(314)+hasnatcurve(Y)
1865,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_dm_x_cw_hw)+auf(cwh_dm_x_cw_hw)+oper(Operable)+ct(Y)+aux(314)+hasnatcurve(Y)
1866,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(THN)+au(cwh_dm_x_cw_hw)+auf(cwh_dm_x_cw_hw)+oper(Operable)+ct(Y)+aux(314)+hasnatcurve(Y)
1867,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_1_hw_fdc)+auf(cwh_vm_1_hw_fdc)+oper(Low Operability)+ct(N)+aux(561)+hasnatcurve(Y):R
1868,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_1_hw_fdc)+auf(cwh_vm_1_hw_fdc)+oper(Low Operability)+ct(N)+aux(561)+hasnatcurve(Y)
1869,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_1_hw_fdc)+auf(cwh_vm_1_hw_fdc)+oper(Low Operability)+ct(N)+aux(561)+hasnatcurve(Y)
1870,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_1_hw_fdc)+auf(cwh_vm_1_hw_fdc)+oper(Operable)+ct(Y)+aux(874)+hasnatcurve(Y):R
1871,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_1_hw_fdc)+auf(cwh_vm_1_hw_fdc)+oper(Operable)+ct(Y)+aux(874)+hasnatcurve(Y)
1872,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_1_hw_fdc)+auf(cwh_vm_1_hw_fdc)+oper(Operable)+ct(Y)+aux(874)+hasnatcurve(Y)
1873,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(THN)+au(cwh_vm_1_hw_fdc)+auf(cwh_vm_1_hw_fdc)+oper(Operable)+ct(Y)+aux(874)+hasnatcurve(Y)
1874,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(528)+hasnatcurve(Y):R
1875,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(528)+hasnatcurve(Y)
1876,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(528)+hasnatcurve(Y)
1877,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(THN)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(528)+hasnatcurve(Y)
1878,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(Y)+aux(795)+hasnatcurve(Y):R
1879,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(Y)+aux(795)+hasnatcurve(Y)
1880,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(Y)+aux(795)+hasnatcurve(Y)
1881,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(THN)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(Y)+aux(795)+hasnatcurve(Y)
1882,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(99)+hasnatcurve(Y):R
1883,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(99)+hasnatcurve(Y)
1884,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(99)+hasnatcurve(Y)
1885,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(THN)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(99)+hasnatcurve(Y)
1886,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(223)+hasnatcurve(Y):R
1887,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(223)+hasnatcurve(Y)
1888,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(223)+hasnatcurve(Y)
1889,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(THN)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(223)+hasnatcurve(Y)
1890,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(250)+hasnatcurve(Y):R
1891,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(250)+hasnatcurve(Y)
1892,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(250)+hasnatcurve(Y)
1893,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(THN)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(250)+hasnatcurve(Y)
1894,1.0 x 0+treatment()+status(N)+origin(natural)+statecode(EN)+au(cwh_dm_x_hw_cw)+auf(cwh_dm_x_hw_cw)+oper(Operable)+ct(Y)+aux(279)+hasnatcurve(Y):R
1895,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(cwh_dm_x_hw_cw)+auf(cwh_dm_x_hw_cw)+oper(Operable)+ct(Y)+aux(279)+hasnatcurve(Y)
1896,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_dm_x_hw_cw)+auf(cwh_dm_x_hw_cw)+oper(Operable)+ct(Y)+aux(279)+hasnatcurve(Y)
1898,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(THN)+au(cwh_dm_x_hw_cw)+auf(cwh_dm_x_hw_cw)+oper(Operable)+ct(Y)+aux(279)+hasnatcurve(Y)
1897,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(THN)+au(cwh_dm_x_hw_cw)+auf(cwh_dm_x_hw_cw)+oper(Operable)+ct(Y)+aux(279)+hasnatcurve(Y)
1899,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_dm_x_hw_cw)+auf(cwh_dm_x_hw_cw)+oper(Operable)+ct(Y)+aux(323)+hasnatcurve(Y):R
1900,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_dm_x_hw_cw)+auf(cwh_dm_x_hw_cw)+oper(Operable)+ct(Y)+aux(323)+hasnatcurve(Y)
1901,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_dm_x_hw_cw)+auf(cwh_dm_x_hw_cw)+oper(Operable)+ct(Y)+aux(323)+hasnatcurve(Y)
1902,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(THN)+au(cwh_dm_x_hw_cw)+auf(cwh_dm_x_hw_cw)+oper(Operable)+ct(Y)+aux(323)+hasnatcurve(Y)
1903,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(324)+hasnatcurve(Y):R
1904,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(324)+hasnatcurve(Y)
1905,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(324)+hasnatcurve(Y)
1906,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(THN)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(324)+hasnatcurve(Y)
1907,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(Y)+aux(517)+hasnatcurve(Y):R
1908,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(Y)+aux(517)+hasnatcurve(Y)
